seriesId,date,screen,views
Tom and Jerry,20190619,tablet,460
Tom and Jerry,20190619,mobile,451
Tom and Jerry,20190619,desktop,1438
Mr Bean,20190619,desktop,100
Mr Bean,20190619,mobile,32
Mr Bean,20190619,tablet,47
Samurai Jack,20190620,tablet,1836
Samurai Jack,20190620,desktop,6345
Samurai Jack,20190620,mobile,3095
Cow and Chicken,20190620,desktop,70
Cow and Chicken,20190620,mobile,19
Tom and Jerry,20190620,tablet,473
Tom and Jerry,20190620,desktop,1370
Tom and Jerry,20190620,mobile,442
Mr Bean,20190620,tablet,46
Mr Bean,20190620,desktop,83
Mr Bean,20190620,mobile,52
Samurai Jack,20190621,desktop,4773
Samurai Jack,20190621,mobile,2030
Samurai Jack,20190621,tablet,1357
Cow and Chicken,20190621,desktop,55
Cow and Chicken,20190621,mobile,46
Cow and Chicken,20190621,tablet,4
Tom and Jerry,20190621,mobile,443
Tom and Jerry,20190621,desktop,1206
Tom and Jerry,20190621,tablet,316
Mr Bean,20190621,mobile,35
Mr Bean,20190621,desktop,166
Mr Bean,20190621,tablet,18
Samurai Jack,20190622,desktop,3357
Samurai Jack,20190622,tablet,1068
Samurai Jack,20190622,mobile,1640
Cow and Chicken,20190622,mobile,17
Cow and Chicken,20190622,tablet,1
Cow and Chicken,20190622,desktop,58
Tom and Jerry,20190622,desktop,1094
Tom and Jerry,20190622,mobile,324
Tom and Jerry,20190622,tablet,313
Mr Bean,20190622,tablet,32
Mr Bean,20190622,desktop,70
Mr Bean,20190622,mobile,46
Samurai Jack,20190623,desktop,3197
Samurai Jack,20190623,tablet,1138
Samurai Jack,20190623,mobile,1636
Cow and Chicken,20190623,tablet,3
Cow and Chicken,20190623,mobile,25
Cow and Chicken,20190623,desktop,42
Tom and Jerry,20190623,desktop,961
Tom and Jerry,20190623,tablet,320
Tom and Jerry,20190623,mobile,286
Mr Bean,20190623,tablet,19
Mr Bean,20190623,mobile,38
Mr Bean,20190623,desktop,66
Samurai Jack,20190624,mobile,10913
Samurai Jack,20190624,tablet,6959
Samurai Jack,20190624,desktop,19020
Cow and Chicken,20190624,tablet,15
Cow and Chicken,20190624,desktop,40
Cow and Chicken,20190624,mobile,28
Tom and Jerry,20190624,tablet,426
Tom and Jerry,20190624,mobile,444
Tom and Jerry,20190624,desktop,1448
Mr Bean,20190624,tablet,29
Mr Bean,20190624,mobile,62
Mr Bean,20190624,desktop,94
Samurai Jack,20190625,tablet,3847
Samurai Jack,20190625,desktop,11956
Samurai Jack,20190625,mobile,6172
Cow and Chicken,20190625,desktop,43
Cow and Chicken,20190625,tablet,23
Cow and Chicken,20190625,mobile,28
Tom and Jerry,20190625,tablet,440
Tom and Jerry,20190625,mobile,381
Tom and Jerry,20190625,desktop,1053
Mr Bean,20190625,desktop,197
Mr Bean,20190625,tablet,47
Mr Bean,20190625,mobile,44
Samurai Jack,20190626,mobile,4433
Samurai Jack,20190626,tablet,2903
Samurai Jack,20190626,desktop,8517
Cow and Chicken,20190626,desktop,49
Cow and Chicken,20190626,mobile,44
Cow and Chicken,20190626,tablet,4
Tom and Jerry,20190626,tablet,324
Tom and Jerry,20190626,desktop,882
Tom and Jerry,20190626,mobile,325
Mr Bean,20190626,mobile,55
Mr Bean,20190626,tablet,29
Mr Bean,20190626,desktop,127
Samurai Jack,20190627,mobile,3407
Samurai Jack,20190627,tablet,2155
Samurai Jack,20190627,desktop,6383
Cow and Chicken,20190627,mobile,12
Cow and Chicken,20190627,desktop,28
Cow and Chicken,20190627,tablet,5
Tom and Jerry,20190627,desktop,913
Tom and Jerry,20190627,mobile,314
Tom and Jerry,20190627,tablet,293
Mr Bean,20190627,desktop,108
Mr Bean,20190627,tablet,31
Mr Bean,20190627,mobile,35
Samurai Jack,20190628,tablet,1689
Samurai Jack,20190628,mobile,2751
Samurai Jack,20190628,desktop,5243
Cow and Chicken,20190628,desktop,37
Cow and Chicken,20190628,tablet,18
Cow and Chicken,20190628,mobile,30
Tom and Jerry,20190628,desktop,754
Tom and Jerry,20190628,mobile,341
Tom and Jerry,20190628,tablet,288
Mr Bean,20190628,tablet,19
Mr Bean,20190628,desktop,191
Mr Bean,20190628,mobile,35
Samurai Jack,20190629,tablet,1285
Samurai Jack,20190629,desktop,3684
Samurai Jack,20190629,mobile,2015
Cow and Chicken,20190629,desktop,41
Cow and Chicken,20190629,tablet,6
Cow and Chicken,20190629,mobile,13
Tom and Jerry,20190629,tablet,233
Tom and Jerry,20190629,desktop,841
Tom and Jerry,20190629,mobile,256
Mr Bean,20190629,mobile,54
Mr Bean,20190629,desktop,106
Mr Bean,20190629,tablet,17
Samurai Jack,20190630,mobile,1409
Samurai Jack,20190630,desktop,2595
Samurai Jack,20190630,tablet,953
Cow and Chicken,20190630,desktop,22
Cow and Chicken,20190630,tablet,2
Cow and Chicken,20190630,mobile,19
Tom and Jerry,20190630,desktop,641
Tom and Jerry,20190630,mobile,225
Tom and Jerry,20190630,tablet,159
Mr Bean,20190630,desktop,56
Mr Bean,20190630,mobile,47
Mr Bean,20190630,tablet,26
Samurai Jack,20190701,desktop,2805
Samurai Jack,20190701,tablet,815
Samurai Jack,20190701,mobile,1493
Cow and Chicken,20190701,mobile,14
Cow and Chicken,20190701,tablet,7
Cow and Chicken,20190701,desktop,33
Tom and Jerry,20190701,desktop,596
Tom and Jerry,20190701,tablet,204
Tom and Jerry,20190701,mobile,263
Mr Bean,20190701,mobile,21
Mr Bean,20190701,tablet,31
Mr Bean,20190701,desktop,79
Samurai Jack,20190702,mobile,1483
Samurai Jack,20190702,tablet,1032
Samurai Jack,20190702,desktop,2830
Cow and Chicken,20190702,desktop,26
Cow and Chicken,20190702,mobile,16
Cow and Chicken,20190702,tablet,8
Tom and Jerry,20190702,mobile,253
Tom and Jerry,20190702,desktop,669
Tom and Jerry,20190702,tablet,177
Mr Bean,20190702,tablet,21
Mr Bean,20190702,mobile,42
Mr Bean,20190702,desktop,92
Samurai Jack,20190703,desktop,2400
Samurai Jack,20190703,tablet,656
Samurai Jack,20190703,mobile,1199
Cow and Chicken,20190703,desktop,30
Cow and Chicken,20190703,mobile,6
Cow and Chicken,20190703,tablet,4
Tom and Jerry,20190703,desktop,740
Tom and Jerry,20190703,mobile,223
Tom and Jerry,20190703,tablet,194
Mr Bean,20190703,desktop,84
Mr Bean,20190703,mobile,36
Mr Bean,20190703,tablet,23
Samurai Jack,20190704,desktop,1029
Samurai Jack,20190704,mobile,930
Samurai Jack,20190704,tablet,525
Cow and Chicken,20190704,mobile,8
Cow and Chicken,20190704,desktop,13
Cow and Chicken,20190704,tablet,5
Tom and Jerry,20190704,tablet,186
Tom and Jerry,20190704,mobile,190
Tom and Jerry,20190704,desktop,379
Mr Bean,20190704,mobile,44
Mr Bean,20190704,desktop,44
Mr Bean,20190704,tablet,25
Samurai Jack,20190705,desktop,204
Samurai Jack,20190705,tablet,409
Samurai Jack,20190705,mobile,570
Cow and Chicken,20190705,desktop,4
Cow and Chicken,20190705,mobile,13
Cow and Chicken,20190705,tablet,3
Tom and Jerry,20190705,tablet,168
Tom and Jerry,20190705,mobile,154
Tom and Jerry,20190705,desktop,141
Mr Bean,20190705,desktop,19
Mr Bean,20190705,mobile,35
Mr Bean,20190705,tablet,5
Samurai Jack,20190706,desktop,817
Samurai Jack,20190706,mobile,658
Samurai Jack,20190706,tablet,405
Cow and Chicken,20190706,mobile,8
Cow and Chicken,20190706,tablet,8
Cow and Chicken,20190706,desktop,9
Tom and Jerry,20190706,desktop,283
Tom and Jerry,20190706,tablet,170
Tom and Jerry,20190706,mobile,147
Mr Bean,20190706,mobile,41
Mr Bean,20190706,tablet,27
Mr Bean,20190706,desktop,44
Samurai Jack,20190707,tablet,476
Samurai Jack,20190707,mobile,687
Samurai Jack,20190707,desktop,1412
Cow and Chicken,20190707,tablet,1
Cow and Chicken,20190707,desktop,41
Cow and Chicken,20190707,mobile,17
Tom and Jerry,20190707,mobile,231
Tom and Jerry,20190707,desktop,465
Tom and Jerry,20190707,tablet,139
Mr Bean,20190707,tablet,16
Mr Bean,20190707,desktop,81
Mr Bean,20190707,mobile,47
Samurai Jack,20190708,mobile,1015
Samurai Jack,20190708,tablet,585
Samurai Jack,20190708,desktop,2137
Cow and Chicken,20190708,mobile,23
Cow and Chicken,20190708,desktop,35
Cow and Chicken,20190708,tablet,4
Tom and Jerry,20190708,desktop,802
Tom and Jerry,20190708,tablet,201
Tom and Jerry,20190708,mobile,252
Mr Bean,20190708,desktop,126
Mr Bean,20190708,mobile,86
Mr Bean,20190708,tablet,24
Samurai Jack,20190709,mobile,1003
Samurai Jack,20190709,desktop,1969
Samurai Jack,20190709,tablet,488
Cow and Chicken,20190709,tablet,6
Cow and Chicken,20190709,desktop,52
Cow and Chicken,20190709,mobile,16
DIY,20190709,tablet,2389
DIY,20190709,desktop,6765
DIY,20190709,mobile,975
Tom and Jerry,20190709,mobile,212
Tom and Jerry,20190709,desktop,923
Tom and Jerry,20190709,tablet,234
Mr Bean,20190709,tablet,38
Mr Bean,20190709,desktop,108
Mr Bean,20190709,mobile,50
Samurai Jack,20190710,mobile,723
Samurai Jack,20190710,tablet,397
Samurai Jack,20190710,desktop,1346
Cow and Chicken,20190710,mobile,24
Cow and Chicken,20190710,desktop,46
Cow and Chicken,20190710,tablet,4
DIY,20190710,desktop,5101
DIY,20190710,tablet,2245
DIY,20190710,mobile,1020
Tom and Jerry,20190710,desktop,534
Tom and Jerry,20190710,tablet,167
Tom and Jerry,20190710,mobile,154
Mr Bean,20190710,desktop,107
Mr Bean,20190710,tablet,11
Mr Bean,20190710,mobile,61
Samurai Jack,20190711,desktop,1001
Samurai Jack,20190711,mobile,521
Samurai Jack,20190711,tablet,362
Cow and Chicken,20190711,tablet,4
Cow and Chicken,20190711,desktop,23
Cow and Chicken,20190711,mobile,26
DIY,20190711,desktop,2576
DIY,20190711,mobile,637
DIY,20190711,tablet,1295
Tom and Jerry,20190711,tablet,153
Tom and Jerry,20190711,mobile,151
Tom and Jerry,20190711,desktop,498
Mr Bean,20190711,tablet,18
Mr Bean,20190711,mobile,25
Mr Bean,20190711,desktop,109
Samurai Jack,20190712,mobile,524
Samurai Jack,20190712,desktop,887
Samurai Jack,20190712,tablet,285
Cow and Chicken,20190712,desktop,56
Cow and Chicken,20190712,tablet,9
Cow and Chicken,20190712,mobile,12
DIY,20190712,mobile,475
DIY,20190712,desktop,2326
DIY,20190712,tablet,1024
Tom and Jerry,20190712,tablet,142
Tom and Jerry,20190712,desktop,577
Tom and Jerry,20190712,mobile,177
Mr Bean,20190712,desktop,102
Mr Bean,20190712,tablet,33
Mr Bean,20190712,mobile,55
Samurai Jack,20190713,desktop,699
Samurai Jack,20190713,mobile,339
Samurai Jack,20190713,tablet,224
Cow and Chicken,20190713,desktop,55
Cow and Chicken,20190713,mobile,18
Cow and Chicken,20190713,tablet,3
DIY,20190713,desktop,1890
DIY,20190713,mobile,354
DIY,20190713,tablet,749
Tom and Jerry,20190713,desktop,582
Tom and Jerry,20190713,mobile,150
Tom and Jerry,20190713,tablet,132
Mr Bean,20190713,desktop,78
Mr Bean,20190713,mobile,55
Samurai Jack,20190714,desktop,700
Samurai Jack,20190714,tablet,186
Samurai Jack,20190714,mobile,334
Cow and Chicken,20190714,desktop,37
Cow and Chicken,20190714,tablet,2
DIY,20190714,tablet,795
DIY,20190714,mobile,410
DIY,20190714,desktop,1900
Tom and Jerry,20190714,desktop,508
Tom and Jerry,20190714,tablet,131
Tom and Jerry,20190714,mobile,162
Mr Bean,20190714,tablet,14
Mr Bean,20190714,mobile,67
Mr Bean,20190714,desktop,90
Samurai Jack,20190715,mobile,324
Samurai Jack,20190715,desktop,791
Samurai Jack,20190715,tablet,217
Cow and Chicken,20190715,desktop,45
Cow and Chicken,20190715,tablet,5
Cow and Chicken,20190715,mobile,17
DIY,20190715,mobile,497
DIY,20190715,tablet,945
DIY,20190715,desktop,2087
Tom and Jerry,20190715,tablet,169
Tom and Jerry,20190715,desktop,555
Tom and Jerry,20190715,mobile,288
Mr Bean,20190715,mobile,88
Mr Bean,20190715,desktop,78
Mr Bean,20190715,tablet,17
Samurai Jack,20190716,tablet,237
Samurai Jack,20190716,desktop,736
Samurai Jack,20190716,mobile,331
Cow and Chicken,20190716,tablet,9
Cow and Chicken,20190716,mobile,11
Cow and Chicken,20190716,desktop,45
DIY,20190716,tablet,3721
DIY,20190716,desktop,9691
DIY,20190716,mobile,1620
Tom and Jerry,20190716,mobile,222
Tom and Jerry,20190716,tablet,195
Tom and Jerry,20190716,desktop,641
Mr Bean,20190716,mobile,51
Mr Bean,20190716,tablet,22
Mr Bean,20190716,desktop,98
Samurai Jack,20190717,mobile,342
Samurai Jack,20190717,desktop,723
Samurai Jack,20190717,tablet,183
Cow and Chicken,20190717,tablet,6
Cow and Chicken,20190717,desktop,38
Cow and Chicken,20190717,mobile,30
DIY,20190717,mobile,1816
DIY,20190717,desktop,9263
DIY,20190717,tablet,3839
Tom and Jerry,20190717,tablet,158
Tom and Jerry,20190717,desktop,640
Tom and Jerry,20190717,mobile,211
Mr Bean,20190717,desktop,147
Mr Bean,20190717,tablet,25
Mr Bean,20190717,mobile,63
Samurai Jack,20190718,tablet,221
Samurai Jack,20190718,mobile,344
Samurai Jack,20190718,desktop,756
Cow and Chicken,20190718,mobile,23
Cow and Chicken,20190718,desktop,77
Cow and Chicken,20190718,tablet,17
DIY,20190718,mobile,1214
DIY,20190718,desktop,5724
DIY,20190718,tablet,2396
Tom and Jerry,20190718,tablet,152
Tom and Jerry,20190718,mobile,185
Tom and Jerry,20190718,desktop,723
Mr Bean,20190718,mobile,50
Mr Bean,20190718,desktop,144
Mr Bean,20190718,tablet,50
Samurai Jack,20190719,tablet,206
Samurai Jack,20190719,desktop,886
Samurai Jack,20190719,mobile,274
Cow and Chicken,20190719,mobile,27
Cow and Chicken,20190719,desktop,88
Cow and Chicken,20190719,tablet,5
DIY,20190719,tablet,1670
DIY,20190719,mobile,758
DIY,20190719,desktop,3589
Tom and Jerry,20190719,mobile,207
Tom and Jerry,20190719,desktop,666
Tom and Jerry,20190719,tablet,179
Mr Bean,20190719,tablet,27
Mr Bean,20190719,mobile,40
Mr Bean,20190719,desktop,168
Samurai Jack,20190720,tablet,208
Samurai Jack,20190720,mobile,228
Samurai Jack,20190720,desktop,683
Cow and Chicken,20190720,tablet,8
Cow and Chicken,20190720,desktop,71
Cow and Chicken,20190720,mobile,26
DIY,20190720,mobile,631
DIY,20190720,desktop,2895
DIY,20190720,tablet,1249
Tom and Jerry,20190720,mobile,167
Tom and Jerry,20190720,tablet,200
Tom and Jerry,20190720,desktop,600
Mr Bean,20190720,desktop,141
Mr Bean,20190720,mobile,55
Mr Bean,20190720,tablet,14
Samurai Jack,20190721,mobile,231
Samurai Jack,20190721,desktop,658
Samurai Jack,20190721,tablet,178
Cow and Chicken,20190721,tablet,3
Cow and Chicken,20190721,mobile,17
Cow and Chicken,20190721,desktop,63
DIY,20190721,desktop,2928
DIY,20190721,mobile,632
DIY,20190721,tablet,1246
Tom and Jerry,20190721,tablet,199
Tom and Jerry,20190721,desktop,519
Tom and Jerry,20190721,mobile,173
Mr Bean,20190721,desktop,129
Mr Bean,20190721,tablet,31
Mr Bean,20190721,mobile,40
Samurai Jack,20190722,mobile,281
Samurai Jack,20190722,desktop,800
Samurai Jack,20190722,tablet,186
Cow and Chicken,20190722,desktop,61
Cow and Chicken,20190722,mobile,18
DIY,20190722,tablet,1543
DIY,20190722,desktop,3438
DIY,20190722,mobile,738
Tom and Jerry,20190722,mobile,198
Tom and Jerry,20190722,desktop,623
Tom and Jerry,20190722,tablet,190
Mr Bean,20190722,desktop,87
Mr Bean,20190722,tablet,35
Mr Bean,20190722,mobile,47
Samurai Jack,20190723,mobile,223
Samurai Jack,20190723,desktop,759
Samurai Jack,20190723,tablet,222
Cow and Chicken,20190723,mobile,23
Cow and Chicken,20190723,tablet,12
Cow and Chicken,20190723,desktop,65
DIY,20190723,mobile,2178
DIY,20190723,desktop,12146
DIY,20190723,tablet,4710
Tom and Jerry,20190723,mobile,217
Tom and Jerry,20190723,tablet,248
Tom and Jerry,20190723,desktop,628
Mr Bean,20190723,desktop,122
Mr Bean,20190723,tablet,23
Mr Bean,20190723,mobile,67
Samurai Jack,20190724,mobile,244
Samurai Jack,20190724,tablet,170
Samurai Jack,20190724,desktop,664
Cow and Chicken,20190724,mobile,17
Cow and Chicken,20190724,desktop,68
Cow and Chicken,20190724,tablet,12
DIY,20190724,desktop,11906
DIY,20190724,mobile,2396
DIY,20190724,tablet,4622
Tom and Jerry,20190724,tablet,226
Tom and Jerry,20190724,mobile,196
Tom and Jerry,20190724,desktop,672
Mr Bean,20190724,mobile,41
Mr Bean,20190724,desktop,128
Mr Bean,20190724,tablet,9
Samurai Jack,20190725,desktop,623
Samurai Jack,20190725,mobile,251
Samurai Jack,20190725,tablet,134
Cow and Chicken,20190725,desktop,54
Cow and Chicken,20190725,mobile,23
Cow and Chicken,20190725,tablet,6
DIY,20190725,tablet,2844
DIY,20190725,mobile,1566
DIY,20190725,desktop,7070
Tom and Jerry,20190725,tablet,172
Tom and Jerry,20190725,mobile,176
Tom and Jerry,20190725,desktop,583
Mr Bean,20190725,mobile,52
Mr Bean,20190725,tablet,40
Mr Bean,20190725,desktop,127
Samurai Jack,20190726,desktop,557
Samurai Jack,20190726,tablet,125
Samurai Jack,20190726,mobile,191
Cow and Chicken,20190726,mobile,11
Cow and Chicken,20190726,tablet,4
Cow and Chicken,20190726,desktop,39
DIY,20190726,mobile,1088
DIY,20190726,tablet,1923
DIY,20190726,desktop,4533
Tom and Jerry,20190726,desktop,533
Tom and Jerry,20190726,mobile,123
Tom and Jerry,20190726,tablet,180
Mr Bean,20190726,desktop,151
Mr Bean,20190726,mobile,42
Mr Bean,20190726,tablet,34
Samurai Jack,20190727,tablet,111
Samurai Jack,20190727,mobile,180
Samurai Jack,20190727,desktop,385
Cow and Chicken,20190727,mobile,15
Cow and Chicken,20190727,desktop,31
Cow and Chicken,20190727,tablet,13
DIY,20190727,desktop,3268
DIY,20190727,mobile,759
DIY,20190727,tablet,1377
Tom and Jerry,20190727,desktop,427
Tom and Jerry,20190727,mobile,108
Tom and Jerry,20190727,tablet,162
Mr Bean,20190727,desktop,161
Mr Bean,20190727,tablet,31
Mr Bean,20190727,mobile,47
Samurai Jack,20190728,desktop,506
Samurai Jack,20190728,mobile,266
Samurai Jack,20190728,tablet,146
Cow and Chicken,20190728,desktop,47
Cow and Chicken,20190728,mobile,13
Cow and Chicken,20190728,tablet,7
DIY,20190728,mobile,736
DIY,20190728,tablet,1611
DIY,20190728,desktop,3777
Tom and Jerry,20190728,mobile,140
Tom and Jerry,20190728,desktop,487
Tom and Jerry,20190728,tablet,145
Mr Bean,20190728,mobile,73
Mr Bean,20190728,desktop,146
Mr Bean,20190728,tablet,51
Samurai Jack,20190729,tablet,145
Samurai Jack,20190729,mobile,208
Samurai Jack,20190729,desktop,512
Cow and Chicken,20190729,desktop,35
Cow and Chicken,20190729,mobile,15
Cow and Chicken,20190729,tablet,21
DIY,20190729,desktop,4170
DIY,20190729,tablet,1922
DIY,20190729,mobile,801
Tom and Jerry,20190729,mobile,188
Tom and Jerry,20190729,desktop,564
Tom and Jerry,20190729,tablet,141
Mr Bean,20190729,desktop,175
Mr Bean,20190729,mobile,75
Mr Bean,20190729,tablet,42
Samurai Jack,20190730,desktop,477
Samurai Jack,20190730,mobile,220
Samurai Jack,20190730,tablet,126
Cow and Chicken,20190730,desktop,53
Cow and Chicken,20190730,mobile,11
DIY,20190730,tablet,6176
DIY,20190730,desktop,15539
DIY,20190730,mobile,2901
Tom and Jerry,20190730,mobile,161
Tom and Jerry,20190730,tablet,165
Tom and Jerry,20190730,desktop,558
Mr Bean,20190730,mobile,72
Mr Bean,20190730,desktop,184
Mr Bean,20190730,tablet,43
Samurai Jack,20190731,tablet,154
Samurai Jack,20190731,desktop,565
Samurai Jack,20190731,mobile,269
Cow and Chicken,20190731,mobile,14
Cow and Chicken,20190731,desktop,53
Cow and Chicken,20190731,tablet,12
DIY,20190731,desktop,14864
DIY,20190731,tablet,6363
DIY,20190731,mobile,3132
Tom and Jerry,20190731,desktop,594
Tom and Jerry,20190731,mobile,186
Tom and Jerry,20190731,tablet,153
Mr Bean,20190731,tablet,44
Mr Bean,20190731,desktop,152
Mr Bean,20190731,mobile,65
Samurai Jack,20190801,tablet,102
Samurai Jack,20190801,mobile,206
Samurai Jack,20190801,desktop,426
Cow and Chicken,20190801,desktop,57
Cow and Chicken,20190801,mobile,11
Cow and Chicken,20190801,tablet,5
DIY,20190801,mobile,1997
DIY,20190801,desktop,8845
DIY,20190801,tablet,3563
Tom and Jerry,20190801,mobile,148
Tom and Jerry,20190801,tablet,152
Tom and Jerry,20190801,desktop,571
Mr Bean,20190801,tablet,45
Mr Bean,20190801,mobile,38
Mr Bean,20190801,desktop,168
Samurai Jack,20190802,mobile,227
Samurai Jack,20190802,tablet,134
Samurai Jack,20190802,desktop,434
Cow and Chicken,20190802,desktop,54
Cow and Chicken,20190802,tablet,12
DIY,20190802,desktop,7203
DIY,20190802,mobile,1566
DIY,20190802,tablet,2931
Tom and Jerry,20190802,desktop,663
Tom and Jerry,20190802,mobile,173
Tom and Jerry,20190802,tablet,181
Mr Bean,20190802,mobile,49
Mr Bean,20190802,desktop,125
Mr Bean,20190802,tablet,42
Samurai Jack,20190803,desktop,571
Samurai Jack,20190803,mobile,151
Samurai Jack,20190803,tablet,144
Cow and Chicken,20190803,desktop,43
Cow and Chicken,20190803,mobile,13
Cow and Chicken,20190803,tablet,11
DIY,20190803,mobile,1294
DIY,20190803,tablet,2384
DIY,20190803,desktop,5889
Tom and Jerry,20190803,mobile,211
Tom and Jerry,20190803,tablet,195
Tom and Jerry,20190803,desktop,728
Mr Bean,20190803,desktop,150
Mr Bean,20190803,mobile,45
Mr Bean,20190803,tablet,63
Samurai Jack,20190804,desktop,453
Samurai Jack,20190804,tablet,116
Samurai Jack,20190804,mobile,161
Cow and Chicken,20190804,desktop,41
Cow and Chicken,20190804,tablet,9
Cow and Chicken,20190804,mobile,6
DIY,20190804,desktop,5523
DIY,20190804,mobile,1207
DIY,20190804,tablet,2262
Tom and Jerry,20190804,mobile,200
Tom and Jerry,20190804,tablet,219
Tom and Jerry,20190804,desktop,630
Mr Bean,20190804,tablet,28
Mr Bean,20190804,desktop,191
Mr Bean,20190804,mobile,56
Samurai Jack,20190805,tablet,177
Samurai Jack,20190805,mobile,245
Samurai Jack,20190805,desktop,652
Cow and Chicken,20190805,mobile,13
Cow and Chicken,20190805,desktop,78
DIY,20190805,tablet,2972
DIY,20190805,mobile,1450
DIY,20190805,desktop,7326
Tom and Jerry,20190805,desktop,963
Tom and Jerry,20190805,tablet,261
Tom and Jerry,20190805,mobile,212
Mr Bean,20190805,tablet,58
Mr Bean,20190805,desktop,201
Mr Bean,20190805,mobile,49
Samurai Jack,20190806,tablet,141
Samurai Jack,20190806,mobile,240
Samurai Jack,20190806,desktop,624
Cow and Chicken,20190806,tablet,7
Cow and Chicken,20190806,desktop,74
Cow and Chicken,20190806,mobile,11
DIY,20190806,tablet,9246
DIY,20190806,mobile,4595
DIY,20190806,desktop,24397
Tom and Jerry,20190806,tablet,211
Tom and Jerry,20190806,desktop,869
Tom and Jerry,20190806,mobile,203
Mr Bean,20190806,tablet,60
Mr Bean,20190806,mobile,45
Mr Bean,20190806,desktop,202
Samurai Jack,20190807,tablet,101
Samurai Jack,20190807,desktop,541
Samurai Jack,20190807,mobile,230
Cow and Chicken,20190807,mobile,25
Cow and Chicken,20190807,desktop,54
Cow and Chicken,20190807,tablet,9
DIY,20190807,mobile,3446
DIY,20190807,tablet,6821
DIY,20190807,desktop,17570
Tom and Jerry,20190807,tablet,211
Tom and Jerry,20190807,mobile,193
Tom and Jerry,20190807,desktop,810
Mr Bean,20190807,desktop,172
Mr Bean,20190807,mobile,51
Mr Bean,20190807,tablet,46
Samurai Jack,20190808,tablet,123
Samurai Jack,20190808,mobile,182
Samurai Jack,20190808,desktop,485
Cow and Chicken,20190808,mobile,14
Cow and Chicken,20190808,desktop,60
Cow and Chicken,20190808,tablet,18
DIY,20190808,mobile,2617
DIY,20190808,desktop,12504
DIY,20190808,tablet,5062
Tom and Jerry,20190808,mobile,191
Tom and Jerry,20190808,tablet,250
Tom and Jerry,20190808,desktop,743
Mr Bean,20190808,desktop,186
Mr Bean,20190808,tablet,75
Mr Bean,20190808,mobile,55
Samurai Jack,20190809,tablet,132
Samurai Jack,20190809,desktop,381
Samurai Jack,20190809,mobile,240
Cow and Chicken,20190809,tablet,5
Cow and Chicken,20190809,mobile,16
Cow and Chicken,20190809,desktop,51
DIY,20190809,mobile,1921
DIY,20190809,desktop,8681
DIY,20190809,tablet,3478
Tom and Jerry,20190809,mobile,137
Tom and Jerry,20190809,desktop,645
Tom and Jerry,20190809,tablet,196
Mr Bean,20190809,mobile,77
Mr Bean,20190809,desktop,189
Mr Bean,20190809,tablet,65
Samurai Jack,20190810,tablet,128
Samurai Jack,20190810,desktop,435
Samurai Jack,20190810,mobile,153
Cow and Chicken,20190810,mobile,8
Cow and Chicken,20190810,tablet,4
Cow and Chicken,20190810,desktop,46
DIY,20190810,tablet,3157
DIY,20190810,desktop,8047
DIY,20190810,mobile,1690
Tom and Jerry,20190810,mobile,147
Tom and Jerry,20190810,desktop,604
Tom and Jerry,20190810,tablet,240
Mr Bean,20190810,tablet,45
Mr Bean,20190810,desktop,150
Mr Bean,20190810,mobile,71
Samurai Jack,20190811,tablet,129
Samurai Jack,20190811,desktop,441
Samurai Jack,20190811,mobile,158
Cow and Chicken,20190811,desktop,67
Cow and Chicken,20190811,tablet,3
Cow and Chicken,20190811,mobile,14
DIY,20190811,mobile,1464
DIY,20190811,desktop,7270
DIY,20190811,tablet,2825
Tom and Jerry,20190811,mobile,165
Tom and Jerry,20190811,desktop,679
Tom and Jerry,20190811,tablet,242
Mr Bean,20190811,tablet,40
Mr Bean,20190811,mobile,33
Mr Bean,20190811,desktop,101
Samurai Jack,20190812,mobile,242
Samurai Jack,20190812,tablet,129
Samurai Jack,20190812,desktop,585
Cow and Chicken,20190812,desktop,37
Cow and Chicken,20190812,tablet,16
Cow and Chicken,20190812,mobile,16
DIY,20190812,mobile,1872
DIY,20190812,tablet,3576
DIY,20190812,desktop,9281
Tom and Jerry,20190812,mobile,255
Tom and Jerry,20190812,tablet,361
Tom and Jerry,20190812,desktop,771
Mr Bean,20190812,desktop,151
Mr Bean,20190812,mobile,37
Mr Bean,20190812,tablet,72
Samurai Jack,20190813,mobile,234
Samurai Jack,20190813,tablet,127
Samurai Jack,20190813,desktop,477
Cow and Chicken,20190813,desktop,52
Cow and Chicken,20190813,tablet,9
Cow and Chicken,20190813,mobile,18
DIY,20190813,desktop,6788
DIY,20190813,mobile,1343
DIY,20190813,tablet,2310
Tom and Jerry,20190813,desktop,728
Tom and Jerry,20190813,mobile,288
Tom and Jerry,20190813,tablet,295
Mr Bean,20190813,desktop,146
Mr Bean,20190813,tablet,87
Mr Bean,20190813,mobile,39
Samurai Jack,20190814,tablet,133
Samurai Jack,20190814,mobile,311
Samurai Jack,20190814,desktop,501
Cow and Chicken,20190814,tablet,7
Cow and Chicken,20190814,mobile,11
Cow and Chicken,20190814,desktop,44
DIY,20190814,tablet,2010
DIY,20190814,desktop,5323
DIY,20190814,mobile,1253
Tom and Jerry,20190814,desktop,784
Tom and Jerry,20190814,tablet,280
Tom and Jerry,20190814,mobile,266
Mr Bean,20190814,mobile,35
Mr Bean,20190814,tablet,55
Mr Bean,20190814,desktop,144
Samurai Jack,20190815,desktop,504
Samurai Jack,20190815,tablet,143
